symbol,asOfDate,periodType,currencyCode,AccountsPayable,AccountsReceivable,AccumulatedDepreciation,AdditionalPaidInCapital,AllowanceForDoubtfulAccountsReceivable,AssetsHeldForSaleCurrent,AvailableForSaleSecurities,BuildingsAndImprovements,CapitalLeaseObligations,CapitalStock,CashAndCashEquivalents,CashCashEquivalentsAndShortTermInvestments,CashEquivalents,CashFinancial,CommercialPaper,CommonStock,CommonStockEquity,ConstructionInProgress,CurrentAccruedExpenses,CurrentAssets,CurrentCapitalLeaseObligation,CurrentDebt,CurrentDebtAndCapitalLeaseObligation,CurrentDeferredAssets,CurrentDeferredLiabilities,CurrentDeferredRevenue,CurrentLiabilities,CurrentNotesPayable,CurrentProvisions,DefinedPensionBenefit,DerivativeProductLiabilities,DividendsPayable,DuefromRelatedPartiesCurrent,DuetoRelatedPartiesCurrent,EmployeeBenefits,FinancialAssets,FinancialAssetsDesignatedasFairValueThroughProfitorLossTotal,FinishedGoods,ForeignCurrencyTranslationAdjustments,GainsLossesNotAffectingRetainedEarnings,Goodwill,GoodwillAndOtherIntangibleAssets,GrossAccountsReceivable,GrossPPE,HedgingAssetsCurrent,HeldToMaturitySecurities,IncomeTaxPayable,InterestPayable,InventoriesAdjustmentsAllowances,Inventory,InvestedCapital,InvestmentinFinancialAssets,InvestmentsAndAdvances,InvestmentsInOtherVenturesUnderEquityMethod,InvestmentsinAssociatesatCost,LandAndImprovements,Leases,LiabilitiesHeldforSaleNonCurrent,LoansReceivable,LongTermCapitalLeaseObligation,LongTermDebt,LongTermDebtAndCapitalLeaseObligation,LongTermEquityInvestment,LongTermProvisions,MachineryFurnitureEquipment,MinorityInterest,NetDebt,NetPPE,NetTangibleAssets,NonCurrentAccountsReceivable,NonCurrentAccruedExpenses,NonCurrentDeferredAssets,NonCurrentDeferredLiabilities,NonCurrentDeferredRevenue,NonCurrentDeferredTaxesAssets,NonCurrentDeferredTaxesLiabilities,NonCurrentNoteReceivables,NonCurrentPensionAndOtherPostretirementBenefitPlans,NonCurrentPrepaidAssets,NotesReceivable,OrdinarySharesNumber,OtherCurrentAssets,OtherCurrentBorrowings,OtherCurrentLiabilities,OtherEquityAdjustments,OtherEquityInterest,OtherIntangibleAssets,OtherInventories,OtherInvestments,OtherNonCurrentAssets,OtherNonCurrentLiabilities,OtherPayable,OtherProperties,OtherReceivables,OtherShortTermInvestments,Payables,PayablesAndAccruedExpenses,PensionandOtherPostRetirementBenefitPlansCurrent,PreferredSecuritiesOutsideStockEquity,PreferredSharesNumber,PreferredStock,PreferredStockEquity,PrepaidAssets,Properties,RawMaterials,Receivables,RestrictedCash,RetainedEarnings,ShareIssued,StockholdersEquity,TangibleBookValue,TaxesReceivable,TotalAssets,TotalCapitalization,TotalDebt,TotalEquityGrossMinorityInterest,TotalLiabilitiesNetMinorityInterest,TotalNonCurrentAssets,TotalNonCurrentLiabilitiesNetMinorityInterest,TotalTaxPayable,TradeandOtherPayablesNonCurrent,TreasurySharesNumber,TreasuryStock,UnrealizedGainLoss,WorkInProcess,WorkingCapital,AccruedInterestReceivable,CurrentDeferredTaxesLiabilities,DuefromRelatedPartiesNonCurrent,LineOfCredit,ReceivablesAdjustmentsAllowances,TradingSecurities,CurrentDeferredTaxesAssets,InvestmentsinJointVenturesatCost,InvestmentProperties
TXN,2023-12-31,12M,USD,802000000.0,1787000000.0,-3269000000.0,3362000000.0,-16000000.0,,,5549000000.0,,1741000000.0,2964000000.0,8575000000.0,2163000000.0,801000000.0,,1741000000.0,16897000000.0,,341000000.0,15122000000.0,,599000000.0,599000000.0,,,,3320000000.0,,,173000000.0,,,,,108000000.0,,,1470000000.0,,-205000000.0,4362000000.0,4585000000.0,1803000000.0,13268000000.0,,,172000000.0,,,3999000000.0,28120000000.0,,,,,150000000.0,,,,,10624000000.0,10624000000.0,,,7569000000.0,,8259000000.0,9999000000.0,12312000000.0,859000000.0,,757000000.0,63000000.0,,757000000.0,63000000.0,,108000000.0,,,909000000.0,761000000.0,599000000.0,570000000.0,-205000000.0,,223000000.0,,,1712000000.0,1336000000.0,,,,5611000000.0,974000000.0,1315000000.0,836000000.0,,,0.0,,,0.0,420000000.0,1787000000.0,,52283000000.0,1741000000.0,16897000000.0,12312000000.0,497000000.0,32348000000.0,27521000000.0,11223000000.0,16897000000.0,15451000000.0,17226000000.0,12131000000.0,172000000.0,,832000000.0,40284000000.0,,2109000000.0,11802000000.0,,,,,,,,,
TXN,2024-12-31,12M,USD,820000000.0,1719000000.0,-3907000000.0,3935000000.0,-21000000.0,,,6424000000.0,,1741000000.0,3200000000.0,7580000000.0,2457000000.0,743000000.0,,1741000000.0,16903000000.0,,352000000.0,15026000000.0,,750000000.0,750000000.0,,,,3643000000.0,,,233000000.0,,,,,110000000.0,,,1918000000.0,,-140000000.0,4362000000.0,4619000000.0,1740000000.0,15254000000.0,,,159000000.0,,,4527000000.0,30499000000.0,,,,,113000000.0,,,,,12846000000.0,12846000000.0,,,8717000000.0,,10396000000.0,11347000000.0,12284000000.0,,,936000000.0,53000000.0,,936000000.0,53000000.0,,110000000.0,,,911216614.0,1200000000.0,750000000.0,723000000.0,-140000000.0,,257000000.0,,,3348000000.0,1954000000.0,,,,4380000000.0,979000000.0,1331000000.0,839000000.0,,,0.0,,,0.0,395000000.0,1719000000.0,,52262000000.0,1741216614.0,16903000000.0,12284000000.0,,35509000000.0,29749000000.0,13596000000.0,16903000000.0,18606000000.0,20483000000.0,14963000000.0,159000000.0,,830000000.0,40895000000.0,,2214000000.0,11383000000.0,,,,,,,,,
TXN,2025-12-31,12M,USD,756000000.0,1963000000.0,-5362000000.0,4511000000.0,-22000000.0,,,6830000000.0,,1741000000.0,3225000000.0,4881000000.0,2841000000.0,384000000.0,,1741000000.0,16273000000.0,,300000000.0,13750000000.0,,500000000.0,500000000.0,,,,3159000000.0,,,324000000.0,,,,,124000000.0,,,1967000000.0,,-85000000.0,4330000000.0,4568000000.0,1985000000.0,17682000000.0,,,67000000.0,,,4804000000.0,30321000000.0,,,,,162000000.0,,,,,13548000000.0,13548000000.0,,,10690000000.0,,10823000000.0,12320000000.0,11705000000.0,,,967000000.0,66000000.0,,967000000.0,66000000.0,,124000000.0,,,907000000.0,2102000000.0,500000000.0,707000000.0,-85000000.0,,238000000.0,,,2656000000.0,1415000000.0,,,,1656000000.0,823000000.0,1123000000.0,829000000.0,,,0.0,,,0.0,465000000.0,1963000000.0,,52236000000.0,1741000000.0,16273000000.0,11705000000.0,,34585000000.0,29821000000.0,14048000000.0,16273000000.0,18312000000.0,20835000000.0,15153000000.0,67000000.0,,834000000.0,42130000000.0,,2372000000.0,10591000000.0,,,,,,,,,
WIT,2022-03-31,12M,INR,28683000000.0,115219000000.0,-129138000000.0,1566000000.0,,,17046000000.0,66679000000.0,24233000000.0,10964000000.0,103836000000.0,351281000000.0,,103836000000.0,,10964000000.0,658158000000.0,16288000000.0,65794000000.0,620752000000.0,9056000000.0,95233000000.0,104289000000.0,875000000.0,30126000000.0,30126000000.0,308329000000.0,,2771000000.0,,48000000.0,27337000000.0,1552000000.0,,2720000000.0,6000000.0,2489000000.0,1306000000.0,,47061000000.0,246989000000.0,290544000000.0,,238906000000.0,3032000000.0,,,,,1334000000.0,809854000000.0,19535000000.0,20309000000.0,,,6091000000.0,,,,15177000000.0,56463000000.0,71640000000.0,774000000.0,1000000.0,147337000000.0,515000000.0,47860000000.0,109768000000.0,367614000000.0,19283000000.0,,5721000000.0,12141000000.0,0.0,2298000000.0,12141000000.0,,,8475000000.0,,10964140230.0,1223000000.0,95230000000.0,20162000000.0,47061000000.0,47315000000.0,43555000000.0,,1657000000.0,4324000000.0,7812000000.0,626000000.0,2511000000.0,88073000000.0,247445000000.0,69877000000.0,135671000000.0,15310000000.0,,,,,47941000000.0,0.0,28000000.0,215066000000.0,,551252000000.0,10993519688.0,658158000000.0,367614000000.0,9939000000.0,1079182000000.0,714621000000.0,175929000000.0,658673000000.0,420509000000.0,458430000000.0,112180000000.0,13231000000.0,17818000000.0,29379458.0,,,,312423000000.0,1835000000.0,,,3000000.0,,,,,
WIT,2023-03-31,12M,INR,21728000000.0,126350000000.0,-127988000000.0,3689000000.0,,,15647000000.0,75646000000.0,24573000000.0,10976000000.0,91880000000.0,401866000000.0,,91880000000.0,,10976000000.0,781164000000.0,6323000000.0,67326000000.0,661096000000.0,8620000000.0,88821000000.0,97441000000.0,1037000000.0,24700000000.0,24700000000.0,267753000000.0,,2549000000.0,,179000000.0,0.0,1534000000.0,,2947000000.0,29000000.0,5073000000.0,1158000000.0,,46803000000.0,307970000000.0,351015000000.0,,235349000000.0,1844000000.0,,,,,1188000000.0,931257000000.0,20720000000.0,21500000000.0,,,6138000000.0,,,,15953000000.0,61272000000.0,77225000000.0,780000000.0,,144662000000.0,589000000.0,58213000000.0,107361000000.0,430149000000.0,17549000000.0,,5297000000.0,15153000000.0,,2100000000.0,15153000000.0,,,6941000000.0,,10956043810.0,1464000000.0,88802000000.0,19063000000.0,46803000000.0,58732000000.0,43045000000.0,,,5034000000.0,9035000000.0,215000000.0,2580000000.0,90722000000.0,309986000000.0,40789000000.0,108115000000.0,15885000000.0,,,,,23219000000.0,0.0,30000000.0,230478000000.0,,660964000000.0,10975835482.0,781164000000.0,430149000000.0,13020000000.0,1175822000000.0,842436000000.0,174666000000.0,781753000000.0,394069000000.0,514726000000.0,126316000000.0,18846000000.0,21777000000.0,19791672.0,,,,393343000000.0,386000000.0,,22000000.0,88821000000.0,,,,,
WIT,2024-03-31,12M,INR,23275000000.0,115477000000.0,-120497000000.0,3291000000.0,,,15830000000.0,75477000000.0,23183000000.0,10450000000.0,96953000000.0,410012000000.0,,96953000000.0,,10450000000.0,749883000000.0,7480000000.0,65638000000.0,650662000000.0,9221000000.0,79166000000.0,88387000000.0,927000000.0,19612000000.0,19521000000.0,252458000000.0,,1971000000.0,,4307000000.0,34000000.0,939000000.0,,4219000000.0,25000000.0,5799000000.0,880000000.0,,42129000000.0,316002000000.0,348750000000.0,,220060000000.0,1333000000.0,,,347000000.0,,907000000.0,891349000000.0,21629000000.0,22673000000.0,,,5718000000.0,,,,13962000000.0,62300000000.0,76262000000.0,1044000000.0,,129143000000.0,1340000000.0,44513000000.0,99563000000.0,401133000000.0,21795000000.0,,4346000000.0,17524000000.0,0.0,1817000000.0,17467000000.0,,,4645000000.0,,10438371012.0,1010000000.0,,15395000000.0,42129000000.0,63077000000.0,32748000000.0,,,4378000000.0,9180000000.0,333000000.0,2242000000.0,84568000000.0,313059000000.0,45398000000.0,111036000000.0,16057000000.0,,,,,22876000000.0,0.0,27000000.0,213117000000.0,480000000.0,630936000000.0,10450276492.0,749883000000.0,401133000000.0,12842000000.0,1152459000000.0,812183000000.0,164649000000.0,751223000000.0,401236000000.0,501797000000.0,148778000000.0,21756000000.0,37286000000.0,11905480.0,,,,398204000000.0,230000000.0,,59000000.0,79166000000.0,,,,,
WIT,2025-03-31,12M,INR,21985000000.0,117745000000.0,-122030000000.0,2628000000.0,,,20300000000.0,87594000000.0,30218000000.0,20944000000.0,121974000000.0,532373000000.0,,121974000000.0,,20944000000.0,828309000000.0,2211000000.0,66756000000.0,777775000000.0,8025000000.0,97863000000.0,105888000000.0,1538000000.0,21657000000.0,21362000000.0,286253000000.0,,1637000000.0,,4945000000.0,64000000.0,,,4362000000.0,0.0,6158000000.0,685000000.0,,27778000000.0,325014000000.0,352464000000.0,,228314000000.0,1820000000.0,,,489000000.0,,694000000.0,990126000000.0,26458000000.0,27785000000.0,,,5497000000.0,,,,22193000000.0,63954000000.0,86147000000.0,1327000000.0,294000000.0,127567000000.0,2138000000.0,39843000000.0,106284000000.0,475845000000.0,11798000000.0,,6216000000.0,17530000000.0,1026000000.0,2561000000.0,16443000000.0,,,4200000000.0,,10460230569.0,472000000.0,,16529000000.0,27778000000.0,60482000000.0,27450000000.0,,,-2000000.0,14131000000.0,1255000000.0,5445000000.0,86300000000.0,410399000000.0,57785000000.0,124541000000.0,16001000000.0,,,,,21067000000.0,0.0,9000000.0,218360000000.0,1451000000.0,716477000000.0,10472136049.0,828309000000.0,475845000000.0,13719000000.0,1286520000000.0,892263000000.0,192035000000.0,830447000000.0,456073000000.0,508745000000.0,169820000000.0,34481000000.0,42411000000.0,11905480.0,,,,491522000000.0,596000000.0,,,97863000000.0,,,,,
ALIT,2022-12-31,12M,USD,508000000.0,678000000.0,-106000000.0,4514000000.0,-9000000.0,,,,180000000.0,0.0,250000000.0,250000000.0,,,,0.0,4439000000.0,73000000.0,,2816000000.0,59000000.0,31000000.0,90000000.0,43000000.0,141000000.0,141000000.0,2348000000.0,,,,,,,,,,,,,95000000.0,3679000000.0,7551000000.0,687000000.0,512000000.0,,,,,,,7262000000.0,,,,,,42000000.0,,,121000000.0,2792000000.0,2913000000.0,,,311000000.0,650000000.0,2573000000.0,406000000.0,-3112000000.0,28000000.0,,348000000.0,153000000.0,93000000.0,6000000.0,60000000.0,,,,,478340245.0,119000000.0,31000000.0,1609000000.0,95000000.0,,3872000000.0,,,86000000.0,151000000.0,,86000000.0,149000000.0,,508000000.0,508000000.0,,,,0.0,,68000000.0,0.0,,827000000.0,1509000000.0,-158000000.0,479846630.0,4439000000.0,-3112000000.0,,11235000000.0,7231000000.0,3003000000.0,5089000000.0,6146000000.0,8419000000.0,3798000000.0,,581000000.0,1506385.0,12000000.0,,,468000000.0,,,,,,,,,
ALIT,2023-12-31,12M,USD,325000000.0,435000000.0,-189000000.0,4946000000.0,-7000000.0,1523000000.0,,,110000000.0,0.0,324000000.0,324000000.0,,,,0.0,4462000000.0,50000000.0,,2776000000.0,38000000.0,25000000.0,63000000.0,20000000.0,97000000.0,97000000.0,2187000000.0,,,,,,,,,,,,,71000000.0,3212000000.0,6348000000.0,442000000.0,576000000.0,,,,,,,7256000000.0,,,,,,44000000.0,68000000.0,,72000000.0,2769000000.0,2841000000.0,,,426000000.0,280000000.0,2470000000.0,387000000.0,-1886000000.0,22000000.0,,278000000.0,77000000.0,45000000.0,38000000.0,32000000.0,,,,,507567678.0,85000000.0,25000000.0,1702000000.0,71000000.0,,3136000000.0,,,971000000.0,134000000.0,,56000000.0,107000000.0,,325000000.0,325000000.0,,,,0.0,,48000000.0,0.0,,542000000.0,234000000.0,-503000000.0,513995531.0,4462000000.0,-1886000000.0,,10782000000.0,7231000000.0,2904000000.0,4742000000.0,6040000000.0,8006000000.0,3853000000.0,,733000000.0,6427853.0,52000000.0,,,589000000.0,,,,,,,,,
ALIT,2024-12-31,12M,USD,355000000.0,471000000.0,-298000000.0,5141000000.0,-9000000.0,0.0,,,131000000.0,0.0,343000000.0,343000000.0,,,,0.0,4309000000.0,41000000.0,,1267000000.0,36000000.0,25000000.0,61000000.0,23000000.0,91000000.0,91000000.0,892000000.0,,,,,,,,,,,,,47000000.0,3212000000.0,6067000000.0,480000000.0,736000000.0,,,,,,,6334000000.0,,,,,,45000000.0,0.0,,95000000.0,2000000000.0,2095000000.0,,,608000000.0,4000000.0,1682000000.0,438000000.0,-1758000000.0,15000000.0,,304000000.0,62000000.0,40000000.0,41000000.0,22000000.0,,,,,531700000.0,46000000.0,25000000.0,385000000.0,47000000.0,,2855000000.0,,,102000000.0,74000000.0,,42000000.0,89000000.0,,355000000.0,355000000.0,,,,0.0,,56000000.0,0.0,,560000000.0,239000000.0,-660000000.0,560500000.0,4309000000.0,-1758000000.0,,8193000000.0,6309000000.0,2156000000.0,4313000000.0,3880000000.0,6926000000.0,2988000000.0,,757000000.0,28800000.0,219000000.0,,,375000000.0,,,,,,,,,
ALIT,2025-12-31,12M,USD,253000000.0,387000000.0,-351000000.0,5065000000.0,-6000000.0,,,,114000000.0,0.0,273000000.0,273000000.0,,,,0.0,1044000000.0,45000000.0,,1142000000.0,38000000.0,20000000.0,58000000.0,30000000.0,112000000.0,112000000.0,874000000.0,,,,,,,,,,,,,20000000.0,83000000.0,2656000000.0,393000000.0,765000000.0,,,,,,,3049000000.0,,,,,,43000000.0,,,76000000.0,1985000000.0,2061000000.0,,,641000000.0,2000000.0,1732000000.0,414000000.0,-1612000000.0,7000000.0,,291000000.0,50000000.0,36000000.0,15000000.0,14000000.0,,,,,523900000.0,59000000.0,20000000.0,451000000.0,20000000.0,,2573000000.0,,,58000000.0,29000000.0,,36000000.0,90000000.0,,253000000.0,253000000.0,,,,0.0,,55000000.0,0.0,,477000000.0,248000000.0,-3757000000.0,566500000.0,1044000000.0,-1612000000.0,,4568000000.0,3029000000.0,2119000000.0,1046000000.0,3522000000.0,3426000000.0,2648000000.0,,508000000.0,42600000.0,284000000.0,,,268000000.0,,,,,,,,,
CDNS,2021-12-31,12M,USD,,,,,,,,,,,,,658474000.0,430466000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,127501000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85320000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,
CDNS,2022-12-31,12M,USD,47113000.0,314666000.0,-776937000.0,,,,,131949000.0,139337000.0,2765673000.0,882325000.0,886815000.0,548373000.0,333952000.0,,2765673000.0,2745113000.0,21670000.0,455477000.0,1706767000.0,,100000000.0,100000000.0,,745106000.0,745106000.0,1347696000.0,,,,,,,,,,,14023000.0,,-91637000.0,1374268000.0,1728885000.0,,1318767000.0,,,,,,128005000.0,3493191000.0,119997000.0,119997000.0,,,56611000.0,176413000.0,,,139337000.0,648078000.0,787415000.0,119997000.0,,761745000.0,,,541830000.0,1016228000.0,,165323000.0,853691000.0,91524000.0,91524000.0,853691000.0,,,,,,272675000.0,135739000.0,,,-91637000.0,,354617000.0,,,185901000.0,,,170379000.0,174334000.0,4490000.0,47113000.0,502590000.0,,,,0.0,,69498000.0,0.0,113982000.0,486710000.0,,3895240000.0,329160000.0,2745113000.0,1016228000.0,,5137071000.0,3393191000.0,887415000.0,2745113000.0,2391958000.0,3430304000.0,1044262000.0,,,56485000.0,3824163000.0,,,359071000.0,,,,100000000.0,-2290000.0,,,,
CDNS,2023-12-31,12M,USD,91194000.0,299814000.0,-836782000.0,,,,,131882000.0,115358000.0,3166964000.0,1008152000.0,1138511000.0,,,,3166964000.0,3404271000.0,17937000.0,485364000.0,1976217000.0,,349285000.0,349285000.0,,665024000.0,665024000.0,1590867000.0,,,,,,,,,,,18907000.0,,-94754000.0,1535845000.0,1872688000.0,,1390792000.0,,,,,,181661000.0,4053327000.0,138321000.0,138321000.0,,,56641000.0,211854000.0,,,115358000.0,299771000.0,415129000.0,138321000.0,,821681000.0,,,554010000.0,1531583000.0,,160293000.0,880001000.0,98931000.0,98931000.0,880001000.0,,,,,,271706000.0,166821000.0,349285000.0,,-94754000.0,,336843000.0,,,248254000.0,,,150797000.0,193963000.0,130359000.0,91194000.0,576558000.0,,,,0.0,,166821000.0,0.0,162754000.0,489224000.0,,4936384000.0,329159000.0,3404271000.0,1531583000.0,,5669491000.0,3704042000.0,764414000.0,3404271000.0,2265220000.0,3693274000.0,674353000.0,,,57453000.0,4604323000.0,,0.0,385350000.0,,,,0.0,-4553000.0,,,,
CDNS,2024-12-31,12M,USD,5555000.0,393017000.0,-916732000.0,,,,,137781000.0,108893000.0,4181737000.0,2644030000.0,2784655000.0,,,,4181737000.0,4673578000.0,14879000.0,627137000.0,4016079000.0,,,,,737413000.0,737413000.0,1370105000.0,,,,,,,,,,,13251000.0,,-190448000.0,2378671000.0,2973405000.0,,1521122000.0,,,,,,257711000.0,7149761000.0,,124086000.0,,,57687000.0,245669000.0,,,108893000.0,2476183000.0,2585076000.0,,,918916000.0,,,604390000.0,1700173000.0,,230555000.0,982057000.0,115168000.0,115168000.0,982057000.0,,,,,,273851000.0,293253000.0,,,-190448000.0,,594734000.0,,,274465000.0,,,146190000.0,293251000.0,140625000.0,5555000.0,632692000.0,,,,0.0,,293253000.0,0.0,243244000.0,680460000.0,,5991868000.0,330900000.0,4673578000.0,1700173000.0,,8974482000.0,7149761000.0,2585076000.0,4673578000.0,4300904000.0,4958403000.0,2930799000.0,,,57049000.0,5309579000.0,,1216000.0,2645974000.0,,,,,-5808000.0,,,,
CDNS,2025-12-31,12M,USD,93491000.0,492834000.0,-1021505000.0,,,,,137597000.0,136289000.0,4719443000.0,3001317000.0,3155530000.0,,,,4719443000.0,5474181000.0,3193000.0,763365000.0,4669673000.0,,,,,778435000.0,778435000.0,1635291000.0,,,,,,,,,,,43393000.0,,-1805000.0,2749143000.0,3467366000.0,,1714473000.0,,,,,,303545000.0,7954331000.0,,67517000.0,,,57413000.0,298417000.0,,,136289000.0,2480150000.0,2616439000.0,,,1041889000.0,,,692968000.0,2006815000.0,,271240000.0,917733000.0,155997000.0,155997000.0,917733000.0,,,,,,271799000.0,265659000.0,,,-1805000.0,,718223000.0,,,337891000.0,,,175964000.0,455993000.0,154213000.0,93491000.0,856856000.0,,,,0.0,,,0.0,245487000.0,944939000.0,,7100756000.0,330900000.0,5474181000.0,2006815000.0,,10153148000.0,7954331000.0,2616439000.0,5474181000.0,4678967000.0,5483475000.0,3043676000.0,,,59101000.0,6344213000.0,,14665000.0,3034382000.0,,,,,-3888000.0,,,,
CHKP,2021-12-31,12M,USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2089700000.0,,,,,,,,,,,,,,46400000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CHKP,2022-12-31,12M,USD,29600000.0,644200000.0,-112700000.0,2500700000.0,,,1865600000.0,78700000.0,,800000.0,196000000.0,1637600000.0,130200000.0,65800000.0,,800000.0,,,403200000.0,2331800000.0,,,,,1363400000.0,1363400000.0,1839200000.0,,,,,,,,,,,,,-97900000.0,1236700000.0,1295500000.0,,195500000.0,,,34300000.0,,,,2929300000.0,1865600000.0,1865600000.0,,,,30900000.0,,,,,,,,85900000.0,,,82800000.0,1633800000.0,,,77600000.0,514400000.0,514400000.0,77600000.0,,,,,,120761971.0,50000000.0,,,-97900000.0,,58800000.0,,1865600000.0,71500000.0,22200000.0,8700000.0,,,1441600000.0,72600000.0,475800000.0,,,,,,,0.0,,644200000.0,,12327800000.0,261224648.0,2929300000.0,1633800000.0,,5724800000.0,2929300000.0,,2929300000.0,2795500000.0,3393000000.0,956300000.0,34300000.0,419700000.0,140462677.0,11802100000.0,,,492600000.0,,,,,,,,,
CHKP,2023-12-31,12M,USD,48300000.0,657700000.0,-133600000.0,2732500000.0,,,1429700000.0,78700000.0,,800000.0,537700000.0,1530000000.0,457900000.0,79800000.0,,800000.0,,,408600000.0,2257700000.0,,,,,1413800000.0,1413800000.0,1916100000.0,,,,,,,,,,,,,-39200000.0,1554400000.0,1748500000.0,,214000000.0,,,40700000.0,,,,2821000000.0,1429700000.0,1429700000.0,,,,32100000.0,,,,,,,,103200000.0,,,80400000.0,1072500000.0,,,81800000.0,493900000.0,493900000.0,81800000.0,,,,,,112906427.0,70000000.0,,,-39200000.0,,194100000.0,,,97400000.0,28400000.0,4700000.0,,,992300000.0,93700000.0,502300000.0,,,,,,,0.0,,657700000.0,,13168100000.0,261223970.0,2821000000.0,1072500000.0,,5695500000.0,2821000000.0,,2821000000.0,2874500000.0,3437800000.0,958400000.0,40700000.0,436100000.0,148317543.0,13041200000.0,,,341600000.0,,,,,,,,,
CHKP,2024-12-31,12M,USD,54800000.0,728800000.0,-151200000.0,3049500000.0,,,1411900000.0,78700000.0,,800000.0,506200000.0,1371900000.0,451700000.0,54500000.0,,800000.0,,,387200000.0,2193400000.0,,,,,1471300000.0,1471300000.0,1944200000.0,,,,,,,,,,,,,-10300000.0,1695700000.0,1897100000.0,,232000000.0,,,28600000.0,,,,2789400000.0,1411900000.0,1411900000.0,,,,33400000.0,,,,,,,,119900000.0,,,80800000.0,892300000.0,,,74700000.0,529000000.0,529000000.0,74700000.0,,,,0.0,,108368523.0,92700000.0,,,-10300000.0,,201400000.0,,,96600000.0,32300000.0,2300000.0,,,865700000.0,85700000.0,472900000.0,,,,,,,0.0,,728800000.0,,14013800000.0,261223970.0,2789400000.0,892300000.0,,5754500000.0,2789400000.0,,2789400000.0,2965100000.0,3561100000.0,1020900000.0,28600000.0,459600000.0,152855447.0,14264400000.0,,,249200000.0,,,,,,,,,
CHKP,2025-12-31,12M,USD,27600000.0,769100000.0,-165200000.0,3331600000.0,,,1326800000.0,79300000.0,,800000.0,1800000000.0,3014900000.0,1690200000.0,109800000.0,,800000.0,,,364100000.0,3964000000.0,,,,,1530100000.0,1530100000.0,1936700000.0,,,,,,,,,,,,,34800000.0,1904300000.0,2118500000.0,,248100000.0,,,10200000.0,,,,4854200000.0,1326800000.0,1326800000.0,,,,31000000.0,,,,1972100000.0,1972100000.0,,,137800000.0,,172100000.0,82900000.0,763600000.0,,,68300000.0,650300000.0,650300000.0,68300000.0,,,,159900000.0,,105596035.0,180000000.0,,,34800000.0,,214200000.0,,,86000000.0,35500000.0,4700000.0,,,1214900000.0,42500000.0,406600000.0,,,,,,,0.0,,769100000.0,,15070700000.0,261223970.0,2882100000.0,763600000.0,,7806400000.0,4854200000.0,1972100000.0,2882100000.0,4924300000.0,3842400000.0,2987600000.0,10200000.0,329700000.0,155627935.0,15555800000.0,,,2027300000.0,,,,,,,,,
CIEN,2021-10-31,12M,USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15928000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70038000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CIEN,2022-10-31,12M,USD,516047000.0,920772000.0,-501043000.0,6390252000.0,-11000000.0,,,69247000.0,118251000.0,1484000.0,994352000.0,1148341000.0,,,,1484000.0,2712861000.0,,4793000.0,3385896000.0,22683000.0,6930000.0,29613000.0,34393000.0,137899000.0,137899000.0,1040583000.0,,45503000.0,,0.0,,,,,12306000.0,,258584000.0,,-46645000.0,328322000.0,397839000.0,931772000.0,813930000.0,251000.0,,11472000.0,4793000.0,-36086000.0,946730000.0,3780916000.0,,56083000.0,20698000.0,,,80415000.0,,,95568000.0,1061125000.0,1156693000.0,20698000.0,,619160000.0,,73703000.0,312887000.0,2315022000.0,,,843691000.0,74871000.0,62336000.0,824008000.0,,,,,,148412943.0,35929000.0,6930000.0,142522000.0,-46645000.0,,69517000.0,41084000.0,35385000.0,60930000.0,11980000.0,,45108000.0,180065000.0,153989000.0,653857000.0,658650000.0,26396000.0,,,0.0,,119415000.0,0.0,664916000.0,1100837000.0,,-3632230000.0,148412943.0,2712861000.0,2315022000.0,,5069632000.0,3773986000.0,1186306000.0,2712861000.0,2356771000.0,1683736000.0,1316188000.0,137810000.0,72644000.0,,,,18232000.0,2345313000.0,,,,,,,,,
